2025-11-02 11:18:17,,,,,https://www.ebay.com/itm/145967070949?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:17,,$319.00,,,https://www.ebay.com/deals/trending/tech
2025-11-02 11:18:17,,,$899.00,,
2025-11-02 11:18:17,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good,$299.99,,Free shipping,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:17,,,,,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:17,,$299.99,,,https://www.ebay.com/deals/trending/tech
2025-11-02 11:18:18,Apple iPad 8 10.2in 32GB - WiFi Only - Good,$100.00,$199.00,,https://www.ebay.com/itm/133977554153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:18,,,,,https://www.ebay.com/itm/133977554153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:18,,$100.00,,,https://www.ebay.com/deals/trending/tech
2025-11-02 11:18:18,,,$199.00,,
2025-11-02 11:18:18,,,,,
2025-11-02 11:18:18,Samsung Galaxy S22 S901 128GB Unlocked - Excellent,$163.95,"$1,199.99",,https://www.ebay.com/itm/364498823740?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:18,,,,,https://www.ebay.com/itm/364498823740?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:18,,$163.95,,,https://www.ebay.com/deals/trending/tech
2025-11-02 11:18:18,,,"$1,199.99",,
2025-11-02 11:18:18,Skullcandy SESH ANC Wireless 2 PACK (Certified Refurb)-BLACK,$26.99,$69.99,,https://www.ebay.com/itm/375270240570?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:18,,,,,https://www.ebay.com/itm/375270240570?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:18,,$26.99,,,https://www.ebay.com/deals/trending/tech
2025-11-02 11:18:18,,,$69.99,,
2025-11-02 11:18:18,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$581.99,"$1,419.99",,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:19,,,,,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:19,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$581.99,"$1,419.99",,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:19,,$581.99,,,https://www.ebay.com/deals/trending/tech
2025-11-02 11:18:19,,,"$1,419.99",,
2025-11-02 11:18:19,,,,,
2025-11-02 11:18:19,"Apple iPad 9th Gen - WiFi Only - 64GB - 10.2"" - Good",$145.00,$329.00,,https://www.ebay.com/itm/166317726715?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:19,,,,,https://www.ebay.com/itm/166317726715?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:19,,$145.00,,,https://www.ebay.com/deals/trending/tech
2025-11-02 11:18:19,,,$329.00,,
2025-11-02 11:18:19,Samsung Galaxy S22 Plus S906 256GB Unlocked - Excellent,$212.95,"$1,049.99",,https://www.ebay.com/itm/405287989392?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:19,,,,,https://www.ebay.com/itm/405287989392?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:19,,$212.95,,,https://www.ebay.com/deals/trending/tech
2025-11-02 11:18:19,,,"$1,049.99",,
2025-11-02 11:18:19,Apple iPhone 14 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$444.95,"$1,099.00",,https://www.ebay.com/itm/295571543510?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:19,,,,,https://www.ebay.com/itm/295571543510?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:20,Apple iPhone 14 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$444.95,"$1,099.00",,https://www.ebay.com/itm/295571543510?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:20,,$444.95,,,https://www.ebay.com/deals/trending/tech
2025-11-02 11:18:20,,,"$1,099.00",,
2025-11-02 11:18:20,,,,,
2025-11-02 11:18:20,Apple iPhone 12 128GB - Fully Unlocked - VERY GOOD Condition,$217.99,$232.99,,https://www.ebay.com/itm/225936656368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:20,,,,,https://www.ebay.com/itm/225936656368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:20,,$217.99,,,https://www.ebay.com/deals/trending/tech
2025-11-02 11:18:20,,,$232.99,,
2025-11-02 11:18:20,"1 Year Warranty 2019 Apple iPad 7 WiFi Only 32GB 10.2"" (Space Gray) - A2197",$88.35,$329.00,,https://www.ebay.com/itm/353900366114?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:20,,,,,https://www.ebay.com/itm/353900366114?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:20,,$88.35,,,https://www.ebay.com/deals/trending/tech
2025-11-02 11:18:20,,,$329.00,,
2025-11-02 11:18:20,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$43.49,$70.00,,https://www.ebay.com/itm/275287871839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:21,,,,,https://www.ebay.com/itm/275287871839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:21,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$43.49,$70.00,,https://www.ebay.com/itm/275287871839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:21,,$43.49,,,https://www.ebay.com/deals/trending/tech
2025-11-02 11:18:21,,,$70.00,,
2025-11-02 11:18:21,,,,,
2025-11-02 11:18:21,DJI FPV Combo and FPV Backpack -Certified Refurbished,$799.00,"$1,299.00",,https://www.ebay.com/itm/304925257317?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:21,,,,,https://www.ebay.com/itm/304925257317?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:21,,$799.00,,,https://www.ebay.com/deals/trending/tech
2025-11-02 11:18:21,,,"$1,299.00",,
2025-11-02 11:18:21,Samsung Galaxy Watch6 Classic 47mm R960N GPS - Excellent,$97.99,$339.99,,https://www.ebay.com/itm/256656690040?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:21,,,,,https://www.ebay.com/itm/256656690040?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:21,,$97.99,,,https://www.ebay.com/deals/trending/tech
2025-11-02 11:18:21,,,$339.99,,
2025-11-02 11:18:21,Apple Watch Series SE (2nd Gen) 40mm GPS + WiFi + Bluetooth Very Good Condition,$111.79,$299.99,,https://www.ebay.com/itm/404470169704?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:21,,,,,https://www.ebay.com/itm/404470169704?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:22,Apple Watch Series SE (2nd Gen) 40mm GPS + WiFi + Bluetooth Very Good Condition,$111.79,$299.99,,https://www.ebay.com/itm/404470169704?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:22,,$111.79,,,https://www.ebay.com/deals/trending/tech
2025-11-02 11:18:22,,,$299.99,,
2025-11-02 11:18:22,,,,,
2025-11-02 11:18:22,"Apple iPhone 7 PLUS 5.5"" GSM Factory Unlocked SmartPhone 32GB/128GB/256GB Good",$69.99,$650.00,,https://www.ebay.com/itm/192666024808?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:22,,,,,https://www.ebay.com/itm/192666024808?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:22,,$69.99,,,https://www.ebay.com/deals/trending/tech
2025-11-02 11:18:22,,,$650.00,,
2025-11-02 11:18:22,"Bose QuietComfort Ultra Noise Cancelling Earbuds, Certified Refurbished",$159.00,$249.00,Free shipping,https://www.ebay.com/itm/186465664855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:22,,,,,https://www.ebay.com/itm/186465664855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:22,,$159.00,,,
2025-11-02 11:18:22,,,$249.00,,
2025-11-02 11:18:22,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$375.99,$599.99,Free shipping,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:22,,,,,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:23,,$375.99,,,
2025-11-02 11:18:23,,,$599.99,,
2025-11-02 11:18:23,,,,,
2025-11-02 11:18:23,"HP Omen 16"" WQXGA IPS 240Hz RTX 5070 Ultra 9 285H Gaming Laptop 16GB RAM 1TB SSD","$1,399.99","$1,849.99",Free shipping,https://www.ebay.com/itm/297474804193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:23,,,,,https://www.ebay.com/itm/297474804193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:23,,"$1,399.99",,,
2025-11-02 11:18:23,,,"$1,849.99",,
2025-11-02 11:18:23,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,$799.99,Free shipping,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:23,,,,,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:23,,$325.99,,,
2025-11-02 11:18:23,,,$799.99,,
2025-11-02 11:18:23,"15.6"" Lenovo ThinkPad Laptop: Intel i5! 16GB RAM! 256GB SSD! Zorin Core Edition!",$147.95,$247.95,Free shipping,https://www.ebay.com/itm/116511649267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:23,,,,,https://www.ebay.com/itm/116511649267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:23,,$147.95,,,
2025-11-02 11:18:23,,,$247.95,,
2025-11-02 11:18:24,Sony BRAVIA 8 II 65 inch Class QD-OLED 4K HDR Google TV 2025,"$2,659.00","$3,998.00",Free shipping,https://www.ebay.com/itm/336030867778?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:24,,,,,https://www.ebay.com/itm/336030867778?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:24,,"$2,659.00",,,
2025-11-02 11:18:24,,,"$3,998.00",,
2025-11-02 11:18:24,,,,,
2025-11-02 11:18:24,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),$405.99,"$1,099.00",Free shipping,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 11:18:24,,,,,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 11:18:24,,$405.99,,,
2025-11-02 11:18:24,,,"$1,099.00",,
2025-11-02 11:18:24,Apple iPhone 13 A2482 128GB - Fully Unlocked- Black & Blue - Very Good Condition,$265.00,,Free shipping,https://www.ebay.com/itm/127083143769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 11:18:24,,,,,https://www.ebay.com/itm/127083143769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 11:18:24,,$265.00,,,
2025-11-02 11:18:24,Samsung Galaxy S25+ PLUS SM-S936U1 256GB 512GB FACTORY UNLOCKED,$599.00,,Free shipping,https://www.ebay.com/itm/127100653669?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 11:18:24,,,,,https://www.ebay.com/itm/127100653669?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 11:18:25,Samsung Galaxy S25+ PLUS SM-S936U1 256GB 512GB FACTORY UNLOCKED,$599.00,,Free shipping,https://www.ebay.com/itm/127100653669?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 11:18:25,,$599.00,,,
2025-11-02 11:18:25,,,,,
2025-11-02 11:18:25,Apple iPhone 14 Pro Silver 256GB Good - Refurbished - Unlocked,$454.99,,Free shipping,https://www.ebay.com/itm/127244140439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 11:18:25,,,,,https://www.ebay.com/itm/127244140439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 11:18:25,,$454.99,,,
2025-11-02 11:18:25,,,,,https://www.ebay.com/deals/tech/cell-phones
2025-11-02 11:18:25,"Acer Nitro V 15.6"" Gaming Laptop NVIDIA RTX 4060 Core i9 - Certified Refurbished",$919.99,"$1,049.99",Free shipping,https://www.latest.ebay.com/itm/267229769086?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 11:18:25,,,,,https://www.latest.ebay.com/itm/267229769086?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 11:18:25,,$919.99,,,
2025-11-02 11:18:25,,,"$1,049.99",,
2025-11-02 11:18:25,"Apple MacBook Pro 16"" 2023 M3 Pro 512GB 18GB RAM Space Black - Very Good","$1,294.99",,Free shipping,https://www.latest.ebay.com/itm/157138988493?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 11:18:25,,,,,https://www.latest.ebay.com/itm/157138988493?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 11:18:25,,"$1,294.99",,,
2025-11-02 11:18:26,,,,,
2025-11-02 11:18:26,"Apple MacBook Pro 16"" 2023 M3 Pro All Colors Storage RAM - Very Good","$1,294.99",,Free shipping,https://www.latest.ebay.com/itm/157242142098?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 11:18:26,,,,,https://www.latest.ebay.com/itm/157242142098?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 11:18:26,,"$1,294.99",,,
2025-11-02 11:18:26,"Apple MacBook Pro 16"" 2023 M3 Max Silver Black 32GB 48GB RAM 1TB 2TB SSD - Good","$2,322.99",,Free shipping,https://www.latest.ebay.com/itm/167745573294?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 11:18:26,,,,,https://www.latest.ebay.com/itm/167745573294?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 11:18:26,,"$2,322.99",,,
2025-11-02 11:18:26,,,,,https://www.ebay.com/deals/tech/laptops-netbooks
2025-11-02 11:18:26,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,$219.00,,Free shipping,https://www.latest.ebay.com/itm/317172582509?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 11:18:26,,,,,https://www.latest.ebay.com/itm/317172582509?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 11:18:26,,$219.00,,,
2025-11-02 11:18:26,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,$234.99,,Free shipping,https://www.latest.ebay.com/itm/314792480218?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 11:18:26,,,,,https://www.latest.ebay.com/itm/314792480218?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 11:18:26,,$234.99,,,
2025-11-02 11:18:27,,,,,
2025-11-02 11:18:27,"XGIMI MoGo 3 Pro 1080P Portable Projector, Google TV with Licensed Netflix",$349.00,,Free shipping,https://www.latest.ebay.com/itm/316115270330?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 11:18:27,,,,,https://www.latest.ebay.com/itm/316115270330?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 11:18:27,,$349.00,,,
2025-11-02 11:18:27,"Westinghouse 32"" 720P HD Smart Roku TV WR32HT2212",$84.00,$169.99,Free shipping,https://www.latest.ebay.com/itm/235022919530?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 11:18:27,,,,,https://www.latest.ebay.com/itm/235022919530?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 11:18:27,,$84.00,,,
2025-11-02 11:18:27,,,$169.99,,
2025-11-02 11:18:27,,,,,https://www.ebay.com/deals/tech/tv-video-home-audio
2025-11-02 11:18:27,SVBONY MK127 Telescope Maksutov-Cassegrain 127mm for Planetary Observation,$479.99,$533.32,Free shipping,https://www.latest.ebay.com/itm/197423012127?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-02 11:18:27,,,,,https://www.latest.ebay.com/itm/197423012127?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-02 11:18:27,,$479.99,,,
2025-11-02 11:18:27,,,$533.32,,
2025-11-02 11:18:28,"SVBONY SV241 Pro Astronomical Telescope Power HUB USB Control, Astrophotography",$169.99,$242.84,Free shipping,https://www.latest.ebay.com/itm/177370794681?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-02 11:18:28,,,,,https://www.latest.ebay.com/itm/177370794681?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-02 11:18:28,,$169.99,,,
2025-11-02 11:18:28,,,$242.84,,
2025-11-02 11:18:28,DJI FPV Combo - Certified Refurbished,$719.10,"$1,299.00",Free shipping,https://www.latest.ebay.com/itm/305259444032?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-02 11:18:28,,,,,https://www.latest.ebay.com/itm/305259444032?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-02 11:18:28,,$719.10,,,
2025-11-02 11:18:28,,,"$1,299.00",,
2025-11-02 11:18:28,,,,,
2025-11-02 11:18:28,DJI Mavic 3 Pro with DJI RC Triple-Camera Certified Refurbished,"$2,339.10",,Free shipping,https://www.latest.ebay.com/itm/306028198306?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-02 11:18:28,,,,,https://www.latest.ebay.com/itm/306028198306?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-02 11:18:28,,"$2,339.10",,,
2025-11-02 11:18:28,,,,,https://www.ebay.com/deals/tech/cameras-photo
2025-11-02 11:18:28,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$43.49,$70.00,Free shipping,https://www.latest.ebay.com/itm/275287871839?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-02 11:18:28,,,,,https://www.latest.ebay.com/itm/275287871839?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-02 11:18:29,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$43.49,$70.00,Free shipping,https://www.latest.ebay.com/itm/275287871839?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-02 11:18:29,,$43.49,,,
2025-11-02 11:18:29,,,$70.00,,
2025-11-02 11:18:29,,,,,
2025-11-02 11:18:29,"Logitech - PRO X 2 LIGHTSPEED Wireless Gaming Headset for PC, PS5, PS4,",$119.99,$279.99,Free shipping,https://www.latest.ebay.com/itm/167017920229?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-02 11:18:29,,,,,https://www.latest.ebay.com/itm/167017920229?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-02 11:18:29,,$119.99,,,
2025-11-02 11:18:29,,,$279.99,,
2025-11-02 11:18:29,Pokemon Shining Pearl - Nintendo Switch,$39.99,$59.99,Free shipping,https://www.latest.ebay.com/itm/406288206525?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-02 11:18:29,,,,,https://www.latest.ebay.com/itm/406288206525?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-02 11:18:29,,$39.99,,,
2025-11-02 11:18:29,,,$59.99,,
2025-11-02 11:18:29,FosPower Braided Toslink Digital Fiber Optic Optical Audio Cable SPDIF Dolby DTS,$24.99,,Free shipping,https://www.latest.ebay.com/itm/291374530489?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-02 11:18:29,,,,,https://www.latest.ebay.com/itm/291374530489?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-02 11:18:29,,$24.99,,,
2025-11-02 11:18:30,,,,,https://www.ebay.com/deals/tech/video-games-consoles
2025-11-02 11:18:30,Apple iPad Pro 13-inch 7th gen M4 Chip 512GB WiFi - Black or Silver - Good,$919.86,"$1,699.85",Free shipping,https://www.latest.ebay.com/itm/187028223989?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-02 11:18:30,,,,,https://www.latest.ebay.com/itm/187028223989?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-02 11:18:30,,$919.86,,,
2025-11-02 11:18:30,,,"$1,699.85",,
2025-11-02 11:18:30,,,,,
2025-11-02 11:18:30,"Apple iPad Air 10.9"" 4th Gen, 64GB, Wi-Fi - VERY GOOD - 1 YEAR WARRANTY",$229.86,$659.85,Free shipping,https://www.latest.ebay.com/itm/175242586112?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-02 11:18:30,,,,,https://www.latest.ebay.com/itm/175242586112?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-02 11:18:30,,$229.86,,,
2025-11-02 11:18:30,,,$659.85,,
2025-11-02 11:18:30,"Apple iPad Air 10.9"" 4th Gen, 64GB, Wi-Fi + 4G - Very Good - 1 YEAR WARRANTY",$248.26,$689.85,Free shipping,https://www.latest.ebay.com/itm/175245221135?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-02 11:18:30,,,,,https://www.latest.ebay.com/itm/175245221135?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-02 11:18:30,,$248.26,,,
2025-11-02 11:18:30,,,$689.85,,
2025-11-02 11:18:31,"Apple iPad Air 10.9"" 4th Gen 2020, 64GB, Wi-Fi - GOOD - 1 YEAR WARRANTY",$220.66,$649.85,Free shipping,https://www.latest.ebay.com/itm/203915852886?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-02 11:18:31,,,,,https://www.latest.ebay.com/itm/203915852886?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-02 11:18:31,,$220.66,,,
2025-11-02 11:18:31,,,$649.85,,
2025-11-02 11:18:31,,,,,
2025-11-02 11:18:31,,,,,https://www.ebay.com/deals/tech/ipads-tablets-ereaders
2025-11-02 11:18:31,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$139.99,$299.99,Free shipping,https://www.latest.ebay.com/itm/276015021037?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-02 11:18:31,,,,,https://www.latest.ebay.com/itm/276015021037?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-02 11:18:31,,$139.99,,,
2025-11-02 11:18:31,,,$299.99,,
2025-11-02 11:18:31,Skullcandy Push Active True Wireless Earbuds-Black/Orange(Certified Refurbished),$30.93,$79.99,Free shipping,https://www.latest.ebay.com/itm/265551837873?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-02 11:18:31,,,,,https://www.latest.ebay.com/itm/265551837873?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-02 11:18:31,,$30.93,,,
2025-11-02 11:18:31,,,$79.99,,
2025-11-02 11:18:32,,,,,
2025-11-02 11:18:32,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,$15.49,,Free shipping,https://www.latest.ebay.com/itm/115878536964?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-02 11:18:32,,,,,https://www.latest.ebay.com/itm/115878536964?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-02 11:18:32,,$15.49,,,
2025-11-02 11:18:32,Apple AirPods 3rd Gen Genuine Replacement Right or Left or Charging Case,$34.49,,Free shipping,https://www.latest.ebay.com/itm/126693283302?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-02 11:18:32,,,,,https://www.latest.ebay.com/itm/126693283302?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-02 11:18:32,,$34.49,,,
2025-11-02 11:18:32,,,,,https://www.ebay.com/deals/tech/phone-cases-accessories
2025-11-02 11:18:32,Netac 1TB 2TB 512GB Internal SSD 2.5'' SATA III 6Gb/s Solid State Drive lot,$13.99,,Free shipping,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-02 11:18:32,,,,,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-02 11:18:32,,$13.99,,,
