
2025-11-02 13:01:00,N/A,US $58.57,N/A,N/A,N/A
2025-11-02 13:01:00,N/A,N/A,US $65.08,N/A,N/A
2025-11-02 13:01:00,REDTIGER F7NP 4K Dual Dash Camera Front and Rear Dash Cam WiFi with Hardwire Kit,US $75.99,US $135.99,N/A,https://www.ebay.com/itm/285750006733?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 13:01:00,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/285750006733?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 13:01:01,REDTIGER F7NP 4K Dual Dash Camera Front and Rear Dash Cam WiFi with Hardwire Kit,US $75.99,US $135.99,N/A,https://www.ebay.com/itm/285750006733?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 13:01:01,N/A,US $75.99,N/A,N/A,N/A
2025-11-02 13:01:01,N/A,N/A,US $135.99,N/A,N/A
2025-11-02 13:01:01,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:01:01,Speaker Case Dust Cover Storage Bag Protective Bag for JBL PartyBox 310-320,US $36.37,N/A,N/A,https://www.ebay.com/itm/157187749491?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 13:01:01,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/157187749491?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 13:01:02,Speaker Case Dust Cover Storage Bag Protective Bag for JBL PartyBox 310-320,US $36.37,N/A,N/A,https://www.ebay.com/itm/157187749491?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 13:01:02,N/A,US $36.37,N/A,N/A,N/A
2025-11-02 13:01:02,GME Universal Antenna Base (27Mhz & 477 Mhz Uhf) 4.5M Low Foss Foam (ABL001),US $25.98,US $28.87,N/A,https://www.ebay.com/itm/256189684554?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 13:01:02,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/256189684554?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 13:01:02,GME Universal Antenna Base (27Mhz & 477 Mhz Uhf) 4.5M Low Foss Foam (ABL001),US $25.98,US $28.87,N/A,https://www.ebay.com/itm/256189684554?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 13:01:03,N/A,US $25.98,N/A,N/A,N/A
2025-11-02 13:01:03,N/A,N/A,US $28.87,N/A,N/A
2025-11-02 13:01:03,N/A,N/A,N/A,N/A,https://www.ebay.com/globaldeals/tech/more-consumer-electronics/all
2025-11-02 13:01:03,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,US $51.75,US $79.00,N/A,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 13:01:03,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 13:01:04,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,US $51.75,US $79.00,N/A,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 13:01:04,N/A,US $51.75,N/A,N/A,N/A
2025-11-02 13:01:04,N/A,N/A,US $79.00,N/A,N/A
2025-11-02 13:01:04,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:01:05,Apple Pencil 2nd Generation - WHITE MU8F2AM/A,US $99.00,US $166.14,N/A,https://www.ebay.com/itm/167513764416?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 13:01:05,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/167513764416?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 13:01:05,Apple Pencil 2nd Generation - WHITE MU8F2AM/A,US $99.00,US $166.14,N/A,https://www.ebay.com/itm/167513764416?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 13:01:05,N/A,US $99.00,N/A,N/A,N/A
2025-11-02 13:01:05,N/A,N/A,US $166.14,N/A,N/A
2025-11-02 13:01:05,"Arabic Apple Magic Keyboard for M4 iPad Pro 11"" MWR03AB/A (White) - Open Box",US $175.77,US $299.00,N/A,https://www.ebay.com/itm/146882476180?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 13:01:06,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/146882476180?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 13:01:06,"Arabic Apple Magic Keyboard for M4 iPad Pro 11"" MWR03AB/A (White) - Open Box",US $175.77,US $299.00,N/A,https://www.ebay.com/itm/146882476180?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 13:01:06,N/A,US $175.77,N/A,N/A,N/A
2025-11-02 13:01:06,N/A,N/A,US $299.00,N/A,N/A
2025-11-02 13:01:06,Apple Pencil 1st Gen USB-C to Apple Pencil Adapter MYQW3AM/A - WHITE,US $69.66,US $132.35,N/A,https://www.ebay.com/itm/167638292641?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 13:01:06,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/167638292641?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 13:01:06,Apple Pencil 1st Gen USB-C to Apple Pencil Adapter MYQW3AM/A - WHITE,US $69.66,US $132.35,N/A,https://www.ebay.com/itm/167638292641?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 13:01:07,N/A,US $69.66,N/A,N/A,N/A
2025-11-02 13:01:07,N/A,N/A,US $132.35,N/A,N/A
2025-11-02 13:01:07,N/A,N/A,N/A,N/A,https://www.ebay.com/globaldeals/tech/computer-accessories/all
2025-11-02 13:01:07,Apple Watch Series 10 42mm (GPS + Cellular) Aluminum Case - Excellent,US $259.99,N/A,N/A,https://www.ebay.com/itm/256835722067?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 13:01:07,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/256835722067?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 13:01:07,Apple Watch Series 10 42mm (GPS + Cellular) Aluminum Case - Excellent,US $259.99,N/A,N/A,https://www.ebay.com/itm/256835722067?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 13:01:07,N/A,US $259.99,N/A,N/A,N/A
2025-11-02 13:01:07,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:01:07,Apple iPhone 16 Plus 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,US $669.95,N/A,N/A,https://www.ebay.com/itm/305910464635?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 13:01:07,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/305910464635?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 13:01:08,Apple iPhone 16 Plus 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,US $669.95,N/A,N/A,https://www.ebay.com/itm/305910464635?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 13:01:08,N/A,US $669.95,N/A,N/A,N/A
2025-11-02 13:01:08,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:01:08,Samsung Galaxy S23 SM-S911U1 5G 128G 256GB Black Cream Green Unlocked,US $279.00,N/A,N/A,https://www.ebay.com/itm/126980765750?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 13:01:08,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/126980765750?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 13:01:08,Samsung Galaxy S23 SM-S911U1 5G 128G 256GB Black Cream Green Unlocked,US $279.00,N/A,N/A,https://www.ebay.com/itm/126980765750?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 13:01:08,N/A,US $279.00,N/A,N/A,N/A
2025-11-02 13:01:08,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:01:08,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Very Good,US $316.99,N/A,N/A,https://www.ebay.com/itm/256483219243?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 13:01:09,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/256483219243?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 13:01:09,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Very Good,US $316.99,N/A,N/A,https://www.ebay.com/itm/256483219243?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 13:01:09,N/A,US $316.99,N/A,N/A,N/A
2025-11-02 13:01:09,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:01:09,N/A,N/A,N/A,N/A,https://www.ebay.com/globaldeals/tech/more-cell-phones-accessories/all
2025-11-02 13:01:09,Netac M.2 2280 500GB 1TB NVMe PCIe4.0 Gen 4x4 Internal SSD with HeatSink for PC,US $69.00,N/A,N/A,https://www.ebay.com/itm/314521249683?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 13:01:09,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/314521249683?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 13:01:09,Netac M.2 2280 500GB 1TB NVMe PCIe4.0 Gen 4x4 Internal SSD with HeatSink for PC,US $69.00,N/A,N/A,https://www.ebay.com/itm/314521249683?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 13:01:10,N/A,US $69.00,N/A,N/A,N/A
2025-11-02 13:01:10,2 CARTUCCE HP 305XL 1 BK + 1 TRICOLOR ORIGINALI 3YM62AE + 3YM63AE,US $50.67,N/A,N/A,https://www.ebay.com/itm/133522301464?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 13:01:10,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/133522301464?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 13:01:10,2 CARTUCCE HP 305XL 1 BK + 1 TRICOLOR ORIGINALI 3YM62AE + 3YM63AE,US $50.67,N/A,N/A,https://www.ebay.com/itm/133522301464?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 13:01:10,N/A,US $50.67,N/A,N/A,N/A
2025-11-02 13:01:10,"AVG ULTIMATE 2025 10 PC 2 Jahre | TuneUp, Internet Security, VPN, Antitrack | UE",US $27.64,US $56.54,Free shipping,https://www.ebay.com/itm/122784107248?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 13:01:10,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/122784107248?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 13:01:10,"AVG ULTIMATE 2025 10 PC 2 Jahre | TuneUp, Internet Security, VPN, Antitrack | UE",US $27.64,US $56.54,Free shipping,https://www.ebay.com/itm/122784107248?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 13:01:11,N/A,US $27.64,N/A,N/A,N/A
2025-11-02 13:01:11,N/A,N/A,US $56.54,N/A,N/A
2025-11-02 13:01:11,RTL-SDR Blog V4 RTL2832 1PPM TCXO HF BiasT SMA Software Defined Radio + Antennas,US $44.95,N/A,Free shipping,https://www.ebay.com/itm/276000566513?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 13:01:11,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/276000566513?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 13:01:11,RTL-SDR Blog V4 RTL2832 1PPM TCXO HF BiasT SMA Software Defined Radio + Antennas,US $44.95,N/A,Free shipping,https://www.ebay.com/itm/276000566513?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 13:01:11,N/A,US $44.95,N/A,N/A,N/A
2025-11-02 13:01:11,N/A,N/A,N/A,N/A,https://www.ebay.com/globaldeals/tech/more-computer-accessories/all
2025-11-02 13:08:54,Soundcore Life Q20 Wireless Over-Ear Headphones ANC Bluetooth Headset|Refurbish,US $29.99,US $59.99,N/A,https://www.ebay.com/itm/384235550388?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:08:55,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/384235550388?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:08:55,Soundcore Life Q20 Wireless Over-Ear Headphones ANC Bluetooth Headset|Refurbish,US $29.99,US $59.99,N/A,https://www.ebay.com/itm/384235550388?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:08:55,N/A,US $29.99,N/A,N/A,N/A
2025-11-02 13:08:55,N/A,N/A,US $59.99,N/A,N/A
2025-11-02 13:08:55,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:08:55,Apple iPhone 14 128GB Unlocked - Excellent,US $310.95,N/A,N/A,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:08:55,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:08:55,Apple iPhone 14 128GB Unlocked - Excellent,US $310.95,N/A,N/A,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:08:55,N/A,US $310.95,N/A,N/A,N/A
2025-11-02 13:08:56,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:08:56,Lenovo Legion 5 15.1 OLED WQXGA 165HZ Gaming Notebook AMD Ryzen 7 260 16GB RAM,US $999.99,"US $1,399.99",N/A,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:08:56,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:08:56,Lenovo Legion 5 15.1 OLED WQXGA 165HZ Gaming Notebook AMD Ryzen 7 260 16GB RAM,US $999.99,"US $1,399.99",N/A,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:08:56,N/A,US $999.99,N/A,N/A,N/A
2025-11-02 13:08:56,N/A,N/A,"US $1,399.99",N/A,N/A
2025-11-02 13:08:56,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,US $40.05,N/A,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:08:56,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:08:56,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,US $40.05,N/A,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:08:57,N/A,US $40.05,N/A,N/A,N/A
2025-11-02 13:08:57,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:08:57,Apple Watch Series 5 40mm 44mm GPS + WiFi + Cellular Pink Gold Space Gray Silver,US $84.99,N/A,N/A,https://www.ebay.com/itm/313943952880?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:08:57,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/313943952880?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:08:57,Apple Watch Series 5 40mm 44mm GPS + WiFi + Cellular Pink Gold Space Gray Silver,US $84.99,N/A,N/A,https://www.ebay.com/itm/313943952880?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:08:57,N/A,US $84.99,N/A,N/A,N/A
2025-11-02 13:08:57,Sony WH-CH720N Noise Canceling Wireless Headphones,US $59.99,US $149.99,N/A,https://www.ebay.com/itm/314505929469?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:08:58,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/314505929469?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:08:58,Sony WH-CH720N Noise Canceling Wireless Headphones,US $59.99,US $149.99,N/A,https://www.ebay.com/itm/314505929469?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:08:58,N/A,US $59.99,N/A,N/A,N/A
2025-11-02 13:08:58,N/A,N/A,US $149.99,N/A,N/A
2025-11-02 13:08:58,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:08:58,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,US $153.99,N/A,N/A,https://www.ebay.com/itm/354341990110?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:08:58,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/354341990110?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:08:58,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,US $153.99,N/A,N/A,https://www.ebay.com/itm/354341990110?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:08:59,N/A,US $153.99,N/A,N/A,N/A
2025-11-02 13:08:59,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:08:59,Apple iPhone 16 Plus 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,US $669.95,N/A,N/A,https://www.ebay.com/itm/305910464635?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-11-02 13:08:59,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/305910464635?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-11-02 13:08:59,Apple iPhone 16 Plus 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,US $669.95,N/A,N/A,https://www.ebay.com/itm/305910464635?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-11-02 13:08:59,N/A,US $669.95,N/A,N/A,N/A
2025-11-02 13:08:59,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:08:59,Samsung Galaxy S23 SM-S911U1 5G 128G 256GB Black Cream Green Unlocked,US $279.00,N/A,N/A,https://www.ebay.com/itm/126980765750?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-11-02 13:08:59,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/126980765750?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-11-02 13:09:00,Samsung Galaxy S23 SM-S911U1 5G 128G 256GB Black Cream Green Unlocked,US $279.00,N/A,N/A,https://www.ebay.com/itm/126980765750?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-11-02 13:09:00,N/A,US $279.00,N/A,N/A,N/A
2025-11-02 13:09:00,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:09:00,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Very Good,US $316.99,N/A,N/A,https://www.ebay.com/itm/256483219243?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-11-02 13:09:00,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/256483219243?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-11-02 13:09:00,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Very Good,US $316.99,N/A,N/A,https://www.ebay.com/itm/256483219243?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-11-02 13:09:01,N/A,US $316.99,N/A,N/A,N/A
2025-11-02 13:09:01,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:09:01,Apple iPhone 11 - 64GB 128GB 256GB - All Colors - Good Condition,US $160.00,N/A,N/A,https://www.ebay.com/itm/275302165013?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-11-02 13:09:01,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/275302165013?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-11-02 13:09:01,Apple iPhone 11 - 64GB 128GB 256GB - All Colors - Good Condition,US $160.00,N/A,N/A,https://www.ebay.com/itm/275302165013?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-11-02 13:09:01,N/A,US $160.00,N/A,N/A,N/A
2025-11-02 13:09:01,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:09:01,Samsung Galaxy S23 128GB S911U Unlocked - Good,US $204.99,N/A,N/A,https://www.ebay.com/itm/256372465052?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-11-02 13:09:01,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/256372465052?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-11-02 13:09:02,Samsung Galaxy S23 128GB S911U Unlocked - Good,US $204.99,N/A,N/A,https://www.ebay.com/itm/256372465052?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-11-02 13:09:02,N/A,US $204.99,N/A,N/A,N/A
2025-11-02 13:09:02,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:09:02,2025 Apple MacBook Air 13-inch M4 Chip 16GB RAM 512GB SSD Midnight MW133LL/A,US $899.00,N/A,N/A,https://www.ebay.com/itm/277116501953?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-11-02 13:09:02,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/277116501953?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-11-02 13:09:02,2025 Apple MacBook Air 13-inch M4 Chip 16GB RAM 512GB SSD Midnight MW133LL/A,US $899.00,N/A,N/A,https://www.ebay.com/itm/277116501953?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-11-02 13:09:02,N/A,US $899.00,N/A,N/A,N/A
2025-11-02 13:09:02,"2019 Apple MacBook Pro 16"" i7 2.6GHz/16GB/512GB (Space Gray) A2141 - w/Warranty",US $389.67,"US $2,399.00",N/A,https://www.ebay.com/itm/374766179675?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-11-02 13:09:03,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/374766179675?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-11-02 13:09:03,"2019 Apple MacBook Pro 16"" i7 2.6GHz/16GB/512GB (Space Gray) A2141 - w/Warranty",US $389.67,"US $2,399.00",N/A,https://www.ebay.com/itm/374766179675?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-11-02 13:09:03,N/A,US $389.67,N/A,N/A,N/A
2025-11-02 13:09:03,N/A,N/A,"US $2,399.00",N/A,N/A
2025-11-02 13:09:03,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:09:03,"HP Victus 15.6"" FHD 144Hz Gaming Laptop i7-13620H 16GB RAM 512GB SSD RTX 5060",US $949.99,"US $1,459.99",N/A,https://www.ebay.com/itm/297426192688?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-11-02 13:09:03,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/297426192688?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-11-02 13:09:03,"HP Victus 15.6"" FHD 144Hz Gaming Laptop i7-13620H 16GB RAM 512GB SSD RTX 5060",US $949.99,"US $1,459.99",N/A,https://www.ebay.com/itm/297426192688?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-11-02 13:09:03,N/A,US $949.99,N/A,N/A,N/A
2025-11-02 13:09:04,N/A,N/A,"US $1,459.99",N/A,N/A
2025-11-02 13:09:04,"Apple Macbook Pro 14"" 2021 M1 Pro 512GB 16GB RAM Space Gray - Very Good",US $733.99,N/A,N/A,https://www.ebay.com/itm/157358175274?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-11-02 13:09:04,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/157358175274?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-11-02 13:09:04,"Apple Macbook Pro 14"" 2021 M1 Pro 512GB 16GB RAM Space Gray - Very Good",US $733.99,N/A,N/A,https://www.ebay.com/itm/157358175274?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-11-02 13:09:04,N/A,US $733.99,N/A,N/A,N/A
2025-11-02 13:09:04,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:09:04,"Apple Macbook Pro 14"" 2021 M1 Pro 512GB 16GB RAM Silver - Very Good",US $733.99,N/A,N/A,https://www.ebay.com/itm/167826954889?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-11-02 13:09:04,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/167826954889?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-11-02 13:09:05,"Apple Macbook Pro 14"" 2021 M1 Pro 512GB 16GB RAM Silver - Very Good",US $733.99,N/A,N/A,https://www.ebay.com/itm/167826954889?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-11-02 13:09:05,N/A,US $733.99,N/A,N/A,N/A
2025-11-02 13:09:05,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:09:05,Canon EOS R50 Mirrorless Camera Black + 3 Lens Kit 18-45mm + 32GB + Flash & More,US $789.95,"US $1,054.95",N/A,https://www.ebay.com/itm/336181434990?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2025-11-02 13:09:05,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/336181434990?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2025-11-02 13:09:05,Canon EOS R50 Mirrorless Camera Black + 3 Lens Kit 18-45mm + 32GB + Flash & More,US $789.95,"US $1,054.95",N/A,https://www.ebay.com/itm/336181434990?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2025-11-02 13:09:05,N/A,US $789.95,N/A,N/A,N/A
2025-11-02 13:09:05,N/A,N/A,"US $1,054.95",N/A,N/A
2025-11-02 13:09:05,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:09:06,Canon EOS R100 Mirrorless Digital Camera with RF-S 18-45mm IS STM Lens,US $549.95,US $649.00,N/A,https://www.ebay.com/itm/336086105423?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2025-11-02 13:09:06,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/336086105423?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
