2025-11-02 18:36:43,,,,,https://www.ebay.com/itm/133522301464?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 18:36:43,,US $50.67,,,
2025-11-02 18:36:43,"AVG ULTIMATE 2025 10 PC 2 Jahre | TuneUp, Internet Security, VPN, Antitrack | UE",US $27.64,US $56.54,,https://www.ebay.com/itm/122784107248?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 18:36:43,,,,,https://www.ebay.com/itm/122784107248?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 18:36:43,,US $27.64,,,
2025-11-02 18:36:43,,,US $56.54,,
2025-11-02 18:36:44,RTL-SDR Blog V4 RTL2832 1PPM TCXO HF BiasT SMA Software Defined Radio + Antennas,US $44.95,,,https://www.ebay.com/itm/276000566513?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 18:36:44,,,,,https://www.ebay.com/itm/276000566513?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 18:36:44,,US $44.95,,,
2025-11-02 18:36:44,"Seagate EXOS X16 16TB 256MB 7200rpm 3.5"" SATA 6Gb/s Enterprise HDD ST16000NM001G",US $249.99,,,https://www.ebay.com/itm/175804626117?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 18:36:44,,,,,https://www.ebay.com/itm/175804626117?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 18:36:44,,US $249.99,,,
2025-11-02 18:36:44,,,,,
2025-11-02 18:38:03,Soundcore Life Q20 Wireless Over-Ear Headphones ANC Bluetooth Headset|Refurbish,US $29.99,US $59.99,,https://www.ebay.com/itm/384235550388?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 18:38:03,,,,,https://www.ebay.com/itm/384235550388?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 18:38:03,,US $29.99,,,
2025-11-02 18:38:03,,,US $59.99,,
2025-11-02 18:38:03,,,,,
2025-11-02 18:38:04,Apple iPhone 14 128GB Unlocked - Excellent,US $310.95,,,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 18:38:04,,,,,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 18:38:04,,US $310.95,,,
2025-11-02 18:38:04,,,,,
2025-11-02 18:38:04,Lenovo Legion 5 15.1 OLED WQXGA 165HZ Gaming Notebook AMD Ryzen 7 260 16GB RAM,US $999.99,"US $1,399.99",,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 18:38:04,,,,,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 18:38:04,,US $999.99,,,
2025-11-02 18:38:05,,,"US $1,399.99",,
2025-11-02 18:38:05,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,US $40.05,,,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 18:38:05,,,,,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 18:38:05,,US $40.05,,,
2025-11-02 18:38:05,,,,,
2025-11-02 18:38:05,Apple Watch Series 5 40mm 44mm GPS + WiFi + Cellular Pink Gold Space Gray Silver,US $84.99,,,https://www.ebay.com/itm/313943952880?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 18:38:05,,,,,https://www.ebay.com/itm/313943952880?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 18:38:05,,US $84.99,,,
2025-11-02 18:38:06,Sony WH-CH720N Noise Canceling Wireless Headphones,US $59.99,US $149.99,,https://www.ebay.com/itm/314505929469?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 18:38:06,,,,,https://www.ebay.com/itm/314505929469?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 18:38:06,,US $59.99,,,
2025-11-02 18:38:06,,,US $149.99,,
2025-11-02 18:38:06,,,,,
2025-11-02 18:38:06,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,US $153.99,,,https://www.ebay.com/itm/354341990110?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 18:38:06,,,,,https://www.ebay.com/itm/354341990110?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 18:38:07,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,US $153.99,,,https://www.ebay.com/itm/354341990110?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 18:38:07,,US $153.99,,,
2025-11-02 18:38:07,,,,,
2025-11-02 18:38:07,Apple iPhone 16 Plus 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,US $669.95,,,https://www.ebay.com/itm/305910464635?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-11-02 18:38:07,,,,,https://www.ebay.com/itm/305910464635?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-11-02 18:38:07,,US $669.95,,,
2025-11-02 18:38:08,Samsung Galaxy S23 SM-S911U1 5G 128G 256GB Black Cream Green Unlocked,US $279.00,,,https://www.ebay.com/itm/126980765750?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-11-02 18:38:08,,,,,https://www.ebay.com/itm/126980765750?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-11-02 18:38:08,,US $279.00,,,
2025-11-02 18:38:08,,,,,
2025-11-02 18:38:08,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Very Good,US $316.99,,,https://www.ebay.com/itm/256483219243?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-11-02 18:38:08,,,,,https://www.ebay.com/itm/256483219243?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-11-02 18:38:08,,US $316.99,,,
2025-11-02 18:38:09,Apple iPhone 11 - 64GB 128GB 256GB - All Colors - Good Condition,US $160.00,,,https://www.ebay.com/itm/275302165013?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-11-02 18:38:09,,,,,https://www.ebay.com/itm/275302165013?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-11-02 18:38:09,,US $160.00,,,
2025-11-02 18:38:09,,,,,
2025-11-02 18:38:09,Samsung Galaxy S23 128GB S911U Unlocked - Good,US $204.99,,,https://www.ebay.com/itm/256372465052?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-11-02 18:38:09,,,,,https://www.ebay.com/itm/256372465052?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2025-11-02 18:38:10,,US $204.99,,,
2025-11-02 18:38:10,,,,,
2025-11-02 18:38:10,2025 Apple MacBook Air 13-inch M4 Chip 16GB RAM 512GB SSD Midnight MW133LL/A,US $899.00,,,https://www.ebay.com/itm/277116501953?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-11-02 18:38:10,,,,,https://www.ebay.com/itm/277116501953?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-11-02 18:38:10,,US $899.00,,,
2025-11-02 18:38:10,"2019 Apple MacBook Pro 16"" i7 2.6GHz/16GB/512GB (Space Gray) A2141 - w/Warranty",US $389.67,"US $2,399.00",,https://www.ebay.com/itm/374766179675?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-11-02 18:38:10,,,,,https://www.ebay.com/itm/374766179675?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-11-02 18:38:11,,US $389.67,,,
2025-11-02 18:38:11,,,"US $2,399.00",,
2025-11-02 18:38:11,,,,,
2025-11-02 18:38:11,"HP Victus 15.6"" FHD 144Hz Gaming Laptop i7-13620H 16GB RAM 512GB SSD RTX 5060",US $949.99,"US $1,459.99",,https://www.ebay.com/itm/297426192688?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-11-02 18:38:11,,,,,https://www.ebay.com/itm/297426192688?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-11-02 18:38:11,,US $949.99,,,
2025-11-02 18:38:11,,,"US $1,459.99",,
2025-11-02 18:38:11,"Apple Macbook Pro 14"" 2021 M1 Pro 512GB 16GB RAM Space Gray - Very Good",US $733.99,,,https://www.ebay.com/itm/157358175274?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-11-02 18:38:12,,,,,https://www.ebay.com/itm/157358175274?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-11-02 18:38:12,"Apple Macbook Pro 14"" 2021 M1 Pro 512GB 16GB RAM Space Gray - Very Good",US $733.99,,,https://www.ebay.com/itm/157358175274?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-11-02 18:38:12,,US $733.99,,,
2025-11-02 18:38:12,,,,,
2025-11-02 18:38:12,"Apple Macbook Pro 14"" 2021 M1 Pro 512GB 16GB RAM Silver - Very Good",US $733.99,,,https://www.ebay.com/itm/167826954889?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-11-02 18:38:12,,,,,https://www.ebay.com/itm/167826954889?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2025-11-02 18:38:13,Canon EOS R50 Mirrorless Camera Black + 3 Lens Kit 18-45mm + 32GB + Flash & More,US $789.95,"US $1,054.95",,https://www.ebay.com/itm/336181434990?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2025-11-02 18:38:13,,,,,https://www.ebay.com/itm/336181434990?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2025-11-02 18:38:13,,US $789.95,,,
2025-11-02 18:38:13,,,"US $1,054.95",,
2025-11-02 18:38:13,,,,,
2025-11-02 18:38:13,Canon EOS R100 Mirrorless Digital Camera with RF-S 18-45mm IS STM Lens,US $549.95,US $649.00,,https://www.ebay.com/itm/336086105423?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2025-11-02 18:38:13,,,,,https://www.ebay.com/itm/336086105423?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2025-11-02 18:38:14,,US $549.95,,,
2025-11-02 18:38:14,,,US $649.00,,
2025-11-02 18:38:14,,,,,
2025-11-02 18:38:14,Canon EF 200mm f2.8 L II USM Lens #Q,US $400.70,US $430.86,,https://www.ebay.com/itm/146853896899?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2025-11-02 18:38:14,,,,,https://www.ebay.com/itm/146853896899?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2025-11-02 18:38:14,,US $400.70,,,
2025-11-02 18:38:14,,,US $430.86,,
2025-11-02 18:38:14,Canon PowerShot G7x Mark II 20.1MP Digital Camera 4.2x Optical Zoom Full-HD,"US $1,499.95",,,https://www.ebay.com/itm/222147497689?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2025-11-02 18:38:15,,,,,https://www.ebay.com/itm/222147497689?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2025-11-02 18:38:15,Canon PowerShot G7x Mark II 20.1MP Digital Camera 4.2x Optical Zoom Full-HD,"US $1,499.95",,,https://www.ebay.com/itm/222147497689?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2025-11-02 18:38:15,,"US $1,499.95",,,
2025-11-02 18:38:15,Sony ZV-E10 Camera Body Black + 3 Lens Kit 16-50mm OSS + 32GB + Flash & More,US $849.95,US $879.95,,https://www.ebay.com/itm/224636358729?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2025-11-02 18:38:15,,,,,https://www.ebay.com/itm/224636358729?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2025-11-02 18:38:15,,US $849.95,,,
2025-11-02 18:38:15,,,US $879.95,,
2025-11-02 18:38:15,4K Mini Projector HY300 720P WiFi6 Bluetooth BT5.0 Cinema Portable Home Theaters,US $58.57,US $65.08,,https://www.ebay.com/itm/126880579034?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2025-11-02 18:38:16,,,,,https://www.ebay.com/itm/126880579034?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2025-11-02 18:38:16,4K Mini Projector HY300 720P WiFi6 Bluetooth BT5.0 Cinema Portable Home Theaters,US $58.57,US $65.08,,https://www.ebay.com/itm/126880579034?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2025-11-02 18:38:16,,US $58.57,,,
2025-11-02 18:38:16,,,US $65.08,,
2025-11-02 18:38:16,"Bose TV Speaker Home Theater Soundbar, Certified Refurbished",US $159.00,US $279.00,,https://www.ebay.com/itm/184706040293?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2025-11-02 18:38:16,,,,,https://www.ebay.com/itm/184706040293?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2025-11-02 18:38:16,,US $159.00,,,
2025-11-02 18:38:17,,,US $279.00,,
2025-11-02 18:38:17,,,,,
2025-11-02 18:38:17,Originale LG TV Fernbedienung für AN-MR22GA | MR22GA,US $29.19,,,https://www.ebay.com/itm/364970533033?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2025-11-02 18:38:17,,,,,https://www.ebay.com/itm/364970533033?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2025-11-02 18:38:17,,US $29.19,,,
2025-11-02 18:38:17,SPANA viark renovar todo tipo Renovar Servidor iks viark sat deco viark expira,US $58.00,,,https://www.ebay.com/itm/355931625894?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2025-11-02 18:38:17,,,,,https://www.ebay.com/itm/355931625894?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2025-11-02 18:38:18,SPANA viark renovar todo tipo Renovar Servidor iks viark sat deco viark expira,US $58.00,,,https://www.ebay.com/itm/355931625894?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2025-11-02 18:38:18,,US $58.00,,,
2025-11-02 18:38:18,"Apple TV 4K 3rd Gen. 64GB Media Streamer - Black, Wi-Fi MN873LL/A - Very Good",US $96.85,US $101.95,,https://www.ebay.com/itm/286829353298?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2025-11-02 18:38:18,,,,,https://www.ebay.com/itm/286829353298?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2025-11-02 18:38:18,,US $96.85,,,
2025-11-02 18:38:18,,,US $101.95,,
2025-11-02 18:38:18,,,,,
2025-11-02 18:38:19,"Apple iPad Air 10.9"" 4th Gen, 256GB, Wi-Fi - Gray - Very Good - 1 YEAR WARRANTY",US $289.85,US $699.00,,https://www.ebay.com/itm/174772394299?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014454
2025-11-02 18:38:19,,,,,https://www.ebay.com/itm/174772394299?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014454
2025-11-02 18:38:19,,US $289.85,,,
2025-11-02 18:38:19,,,US $699.00,,
2025-11-02 18:38:19,,,,,
2025-11-02 18:38:19,"Apple iPad Air 10.9"" 4th Gen, 256GB, Wi-Fi - Blue - Very Good - 1 YEAR WARRANTY",US $289.85,US $699.00,,https://www.ebay.com/itm/174772399416?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014454
2025-11-02 18:38:19,,,,,https://www.ebay.com/itm/174772399416?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014454
2025-11-02 18:38:20,,,US $699.00,,
2025-11-02 18:38:20,,,,,
2025-11-02 18:38:20,"Apple iPad Air 10.9"" 4th Gen, 256GB, Wi-Fi - Space Gray - Good - 1 YEAR WARRANTY",US $269.85,US $599.00,,https://www.ebay.com/itm/203808716035?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014454
2025-11-02 18:38:20,,,,,https://www.ebay.com/itm/203808716035?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014454
2025-11-02 18:38:20,,US $269.85,,,
2025-11-02 18:38:20,,,US $599.00,,
2025-11-02 18:38:20,"Apple iPad 10.2"" 9th Gen, 64GB, Wi-Fi - Gray - Very Good - 1 YEAR WARRANTY",US $156.26,US $399.00,,https://www.ebay.com/itm/185243247562?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014454
2025-11-02 18:38:21,,,,,https://www.ebay.com/itm/185243247562?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014454
2025-11-02 18:38:21,"Apple iPad 10.2"" 9th Gen, 64GB, Wi-Fi - Gray - Very Good - 1 YEAR WARRANTY",US $156.26,US $399.00,,https://www.ebay.com/itm/185243247562?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014454
2025-11-02 18:38:21,,US $156.26,,,
2025-11-02 18:38:21,,,US $399.00,,
2025-11-02 18:38:21,,,,,
2025-11-02 18:38:21,"Samsung Galaxy Tab S7 FE 5G T738U 12.4"" 64GB Mystic Black (AT&T) - Very Good",US $211.99,,,https://www.ebay.com/itm/166590413369?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014454
2025-11-02 18:38:21,,,,,https://www.ebay.com/itm/166590413369?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014454
2025-11-02 18:38:22,,US $211.99,,,
2025-11-02 18:38:22,,,,,
2025-11-02 18:38:22,RULE OF ROSE PS2 NEW SEALED UK VERSION PLAYSTATION 2 WATA CGC UKG RGS GRADED PAL,US $225.06,,,https://www.ebay.com/itm/286076527146?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470
2025-11-02 18:38:22,,,,,https://www.ebay.com/itm/286076527146?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470
2025-11-02 18:38:22,,US $225.06,,,
2025-11-02 18:38:22,Logitech G29/G923 F1 Open Wheel Mod 8+ Colours,US $51.94,,,https://www.ebay.com/itm/396123066522?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470
2025-11-02 18:38:22,,,,,https://www.ebay.com/itm/396123066522?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470
2025-11-02 18:38:23,,US $51.94,,,
2025-11-02 18:38:23,Sony PS1 PlayStation 1 Console SCPH-7000 Boxed With Manual 6 Games Japanese,US $135.60,US $142.73,,https://www.ebay.com/itm/387517188421?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470
2025-11-02 18:38:23,,,,,https://www.ebay.com/itm/387517188421?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470
2025-11-02 18:38:23,,US $135.60,,,
2025-11-02 18:38:23,,,US $142.73,,
2025-11-02 18:38:23,GBA SP Housing Cover Case For Gameboy Advance SP Shell Limited Edition DIY New,US $21.40,,,https://www.ebay.com/itm/236097001497?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470
2025-11-02 18:38:23,,,,,https://www.ebay.com/itm/236097001497?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470
2025-11-02 18:38:24,GBA SP Housing Cover Case For Gameboy Advance SP Shell Limited Edition DIY New,US $21.40,,,https://www.ebay.com/itm/236097001497?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470
2025-11-02 18:38:24,,US $21.40,,,
2025-11-02 18:38:24,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",US $43.49,,,https://www.ebay.com/itm/275287871839?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470
2025-11-02 18:38:24,,,,,https://www.ebay.com/itm/275287871839?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470
2025-11-02 18:38:24,,US $43.49,,,
2025-11-02 18:38:24,,,,,
2025-11-02 18:38:24,Samsung Galaxy Buds2 Pro R510 - Good,US $41.99,,,https://www.ebay.com/itm/256411723549?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014474
2025-11-02 18:38:24,,,,,https://www.ebay.com/itm/256411723549?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014474
2025-11-02 18:38:25,Samsung Galaxy Buds2 Pro R510 - Good,US $41.99,,,https://www.ebay.com/itm/256411723549?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014474
2025-11-02 18:38:25,,US $41.99,,,
2025-11-02 18:38:25,,,,,
2025-11-02 18:38:25,Apple AirPods Pro (2nd Generation) with MagSafe Wireless Charging Case (USB-C),US $144.75,,,https://www.ebay.com/itm/266012284550?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014474
2025-11-02 18:38:25,,,,,https://www.ebay.com/itm/266012284550?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014474
2025-11-02 18:38:25,,US $144.75,,,
2025-11-02 18:38:25,Apple AirPods with USB-C Charging Case 4th Generation White MXP63LLA,US $94.99,US $149.99,,https://www.ebay.com/itm/365506999272?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014474
2025-11-02 18:38:26,,,,,https://www.ebay.com/itm/365506999272?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014474
2025-11-02 18:38:26,Apple AirPods with USB-C Charging Case 4th Generation White MXP63LLA,US $94.99,US $149.99,,https://www.ebay.com/itm/365506999272?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014474
2025-11-02 18:38:26,,US $94.99,,,
2025-11-02 18:38:26,,,US $149.99,,
2025-11-02 18:38:26,,,,,
2025-11-02 18:38:26,Anker 3-in-1 MagSafe Charger Stand Foldable Cube 15W Qi2 for Apple Watch/iPhone,US $67.50,US $129.99,,https://www.ebay.com/itm/388451705146?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014474
2025-11-02 18:38:26,,,,,https://www.ebay.com/itm/388451705146?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014474
2025-11-02 18:38:26,,US $67.50,,,
2025-11-02 18:38:26,,,US $129.99,,
2025-11-02 18:38:27,,,,,
2025-11-02 18:38:27,Samsung Galaxy Buds 3 Pro AI Wireless Active Noise Cancelling Earbuds - Silver,US $104.95,,,https://www.ebay.com/itm/286661893859?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014474
2025-11-02 18:38:27,,,,,https://www.ebay.com/itm/286661893859?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014474
2025-11-02 18:38:27,,US $104.95,,,
2025-11-02 18:38:27,REDTIGER F7NP 4K Dual Dash Camera Front and Rear Dash Cam WiFi with Hardwire Kit,US $75.99,US $135.99,,https://www.ebay.com/itm/285750006733?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450
2025-11-02 18:38:27,,,,,https://www.ebay.com/itm/285750006733?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450
2025-11-02 18:38:28,REDTIGER F7NP 4K Dual Dash Camera Front and Rear Dash Cam WiFi with Hardwire Kit,US $75.99,US $135.99,,https://www.ebay.com/itm/285750006733?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450
2025-11-02 18:38:28,,US $75.99,,,
2025-11-02 18:38:28,,,US $135.99,,
2025-11-02 18:38:28,,,,,
2025-11-02 18:38:28,WOLFBOX G840S 12”Mirror Dash Cam 4K Rear View Mirror Dash Camera Front and Rear,US $64.99,US $114.99,,https://www.ebay.com/itm/225914453447?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450
2025-11-02 18:38:28,,,,,https://www.ebay.com/itm/225914453447?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450
2025-11-02 18:38:28,,US $64.99,,,
2025-11-02 18:38:28,,,US $114.99,,
2025-11-02 18:38:28,REDTIGER 4K Dual Dash Camera Front and Rear Dash Cam WIFI&GPS With 32GB SD Card,US $64.49,,,https://www.ebay.com/itm/285048811662?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450
2025-11-02 18:38:29,,,,,https://www.ebay.com/itm/285048811662?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450
2025-11-02 18:38:29,REDTIGER 4K Dual Dash Camera Front and Rear Dash Cam WIFI&GPS With 32GB SD Card,US $64.49,,,https://www.ebay.com/itm/285048811662?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450
2025-11-02 18:38:29,,US $64.49,,,
2025-11-02 18:38:29,,,,,
2025-11-02 18:38:29,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,US $64.49,US $129.49,,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450
2025-11-02 18:38:29,,,,,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450
2025-11-02 18:38:30,,,US $129.49,,
2025-11-02 18:38:30,,,,,
2025-11-02 18:38:30,"REDTIGER F17 4K Dash Cam 5G WiFi 3 Channel ,Front and Rear Inside, 64GB SD Card",US $89.89,US $149.89,,https://www.ebay.com/itm/285949275839?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450
2025-11-02 18:38:30,,,,,https://www.ebay.com/itm/285949275839?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450
2025-11-02 18:38:30,,US $89.89,,,
2025-11-02 18:38:30,,,US $149.89,,
2025-11-02 18:38:30,Netac M.2 2280 500GB 1TB NVMe PCIe4.0 Gen 4x4 Internal SSD with HeatSink for PC,US $69.00,,,https://www.ebay.com/itm/314521249683?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456
2025-11-02 18:38:31,,,,,https://www.ebay.com/itm/314521249683?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456
2025-11-02 18:38:31,Netac M.2 2280 500GB 1TB NVMe PCIe4.0 Gen 4x4 Internal SSD with HeatSink for PC,US $69.00,,,https://www.ebay.com/itm/314521249683?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456
2025-11-02 18:38:31,,US $69.00,,,
2025-11-02 18:38:31,"Seagate EXOS X16 16TB 256MB 7200rpm 3.5"" SATA 6Gb/s Enterprise HDD ST16000NM001G",US $249.99,,,https://www.ebay.com/itm/175804626117?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456
2025-11-02 18:38:31,,,,,https://www.ebay.com/itm/175804626117?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456
2025-11-02 18:38:31,,US $249.99,,,
2025-11-02 18:38:31,,,,,
